Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,1,0,1,0,1,0,1,1,3,1155000.0,0,0,0,0,1,0,0,1,1,38.0,3.0,2.0,2.0,2405.0,242.0,0,0,1,1,0,1,-38.16457,145.12421,7566.0,38.0,2017,3,9,3,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,1,3,1051000.0,0,0,0,0,0,1,1,0,0,11.2,3.0,2.0,2.0,913.0,112.0,0,0,1,1,0,1,-37.70072,144.91662,8870.0,68.0,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,1,1,3,740000.0,0,0,0,0,1,0,1,0,1,12.3,3.0,1.0,1.0,211.0,90.0,0,0,1,0,0,0,-37.89941,145.11523,2547.0,14.0,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,2,585500.0,0,0,0,0,0,0,0,1,0,8.5,2.0,1.0,1.0,100.0,105.0,0,0,1,1,0,1,-37.7249,144.9474,7485.0,6.0,2017,8,19,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,2,380000.0,0,0,0,0,0,1,1,0,0,11.2,2.0,1.0,1.0,83.0,85.0,0,0,0,1,0,0,-37.7171,145.0019,21650.0,8.0,2016,12,11,6,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,1,1,3,636000.0,0,0,0,0,0,0,0,1,0,10.5,2.0,1.0,2.0,571.0,126.0,0,0,0,0,1,0,-37.7605,144.8581,4502.0,48.0,2016,4,6,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,0,1,2,497600.0,0,0,0,1,0,0,0,0,1,7.0,2.0,1.0,1.0,0.0,126.0,0,0,1,0,1,1,-37.8167,144.8936,6543.0,48.0,2017,5,20,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,1,0,1,1,0,4,771000.0,0,0,0,0,1,0,0,1,1,12.4,4.0,2.0,2.0,647.0,126.0,0,0,1,1,0,1,-37.7089,144.9695,5070.0,48.0,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,0,3,1500000.0,0,0,0,0,0,0,0,1,1,5.3,3.0,3.0,2.0,255.0,126.0,0,0,0,1,1,1,-37.83195,145.04211999999995,11308.0,21.0,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,3,667500.0,0,0,0,0,0,1,0,1,0,9.9,3.0,2.0,2.0,167.0,126.0,0,0,1,1,0,1,-37.7228,144.928,7485.0,48.0,2016,12,11,6,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,3,1210000.0,0,0,0,0,0,0,0,1,0,5.2,3.0,2.0,1.0,280.0,130.0,0,0,1,1,0,1,-37.7719,144.9661,11918.0,128.0,2016,8,28,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,1,1,3,1312000.0,0,0,0,0,0,1,0,1,0,11.2,3.0,1.0,1.0,650.0,126.0,0,0,0,0,1,0,-37.7375,144.8885,2291.0,48.0,2017,6,5,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,0,0,4,2880000.0,0,0,0,0,0,1,0,0,1,13.7,4.0,3.0,2.0,687.0,126.0,0,0,1,1,0,0,-37.9312,144.9997,5454.0,48.0,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,4,1280000.0,0,0,0,1,0,1,1,1,1,8.4,4.0,2.0,1.0,458.0,153.0,0,0,0,1,0,1,-37.8427,144.879,5498.0,88.0,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,0,0,0,3,1530000.0,0,0,0,0,1,0,1,0,1,10.4,3.0,1.0,2.0,695.0,126.0,0,0,1,0,1,0,-37.85126,145.1132,5678.0,48.0,2017,8,7,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,3,1220000.0,0,0,0,1,0,0,1,0,0,8.4,3.0,2.0,0.0,311.0,126.0,0,0,0,1,0,1,-37.85,144.8914,5498.0,98.0,2016,8,10,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,0,5,1550000.0,0,0,0,1,0,1,1,0,1,9.2,7.0,2.0,0.0,942.0,126.0,0,0,0,1,1,1,-37.7923,145.1029,7809.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,4,820000.0,0,0,0,1,0,1,1,0,1,9.4,4.0,2.0,2.0,608.0,126.0,0,0,1,1,1,1,-37.7437,145.0402,2674.0,48.0,2016,11,27,6,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,1,0,1,1,4,1400000.0,0,1,1,1,0,0,0,1,1,38.0,4.0,3.0,2.0,1659.0,126.0,0,1,1,0,1,1,-38.16121,145.10381,7566.0,128.0,2017,5,27,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,5,1475000.0,0,0,0,1,0,1,1,1,0,13.9,5.0,2.0,2.0,729.0,126.0,0,0,1,0,0,1,-37.9191,145.075,10969.0,48.0,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,3,785000.0,0,0,0,0,1,0,1,1,0,8.4,3.0,1.0,1.0,185.0,126.0,0,0,0,1,0,1,-37.8447,144.8734,5498.0,48.0,2016,8,10,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,0,0,0,0,2,957000.0,0,0,0,0,0,0,0,1,0,4.5,2.0,1.0,1.0,148.0,126.0,0,0,1,1,0,1,-37.7722,144.9751,5533.0,48.0,2016,5,22,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,1,1,4,1215000.0,0,0,0,0,1,0,1,0,1,15.5,4.0,2.0,4.0,619.0,126.0,0,0,1,0,0,0,-37.92542,145.10622,3692.0,48.0,2017,6,24,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,1,4,1426000.0,0,0,0,0,0,0,0,1,0,8.9,4.0,2.0,4.0,621.0,126.0,0,0,1,1,0,1,-37.73543,145.07003999999995,3540.0,38.0,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,1,1,0,5,2650000.0,0,0,0,0,0,1,0,1,0,9.7,5.0,3.0,2.0,755.0,365.0,0,0,0,0,1,0,-37.7417,144.9133,3284.0,9.0,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,1,0,1,3,980000.0,0,0,0,0,0,0,0,1,0,5.5,3.0,1.0,0.0,279.0,126.0,0,0,0,1,0,0,-37.77,145.0049,11364.0,48.0,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,1,1,1,1,4,705000.0,0,0,0,0,0,0,0,0,1,23.2,4.0,2.0,4.0,765.0,141.0,0,1,0,1,0,0,-37.854,145.2565,5030.0,43.0,2017,5,27,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,1,0,1,0,1,1,4,525000.0,0,0,1,0,0,0,0,1,1,18.4,4.0,2.0,2.0,452.0,134.0,0,0,1,1,0,1,-37.87517,144.67094,13830.0,25.0,2017,9,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,0,1,1,2,520000.0,0,0,0,0,0,0,0,1,0,3.2,2.0,1.0,1.0,0.0,86.0,0,0,0,0,0,1,-37.7813,144.9773,3106.0,78.0,2016,9,24,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,0,5,1018000.0,0,0,0,0,0,0,0,1,1,13.1,5.0,2.0,2.0,737.0,194.0,0,0,1,1,0,1,-37.71729000000001,144.96403,5070.0,28.0,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,2,550000.0,0,0,0,0,1,0,0,1,1,7.8,2.0,1.0,1.0,0.0,126.0,0,0,1,1,0,1,-37.7358,144.9801,11204.0,48.0,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,0,1,2,1222500.0,0,0,1,0,1,0,1,1,1,3.5,2.0,1.0,2.0,487.0,105.0,0,0,1,1,0,1,-37.7737,144.9822,6244.0,78.0,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,1,4,1315000.0,0,0,0,0,0,0,0,1,0,7.5,4.0,2.0,2.0,458.0,200.0,0,0,0,1,1,1,-37.7981,145.0472,2671.0,88.0,2016,9,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,1,534000.0,0,0,0,0,1,0,0,1,1,2.4,1.0,1.0,1.0,1347.0,126.0,0,0,0,0,0,1,-37.81893,145.00631,14949.0,15.0,2017,6,17,5,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,2,710000.0,0,0,0,0,1,0,1,0,1,10.4,2.0,1.0,1.0,0.0,78.0,0,0,1,0,0,1,-37.8866,145.0396,2403.0,48.0,2017,2,25,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,1,0,2,690500.0,0,0,0,1,0,1,1,0,1,9.0,2.0,1.0,1.0,118.0,126.0,0,0,0,1,1,1,-37.8257,145.0856,3265.0,48.0,2016,4,23,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,0,1,1,331000.0,0,0,0,1,0,0,1,0,0,8.0,1.0,1.0,1.0,0.0,126.0,0,0,0,1,0,1,-37.8586,144.8933,6380.0,48.0,2016,5,28,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,0,0,3,650000.0,0,0,1,0,1,0,0,1,0,13.3,3.0,1.0,1.0,556.0,126.0,0,1,0,0,1,0,-37.7699,144.8422,4217.0,48.0,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,0,1,1,1,5,1700000.0,0,0,0,0,0,1,0,0,1,7.5,5.0,3.0,2.0,431.0,203.0,0,0,0,1,1,1,-37.825,145.0536,6482.0,98.0,2016,6,8,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,1,3,1350000.0,0,0,1,1,0,0,1,1,1,4.1,3.0,2.0,1.0,187.0,133.0,0,0,0,1,1,0,-37.84297,145.01819,7217.0,78.0,2017,12,8,4,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,1,421000.0,0,0,0,0,0,0,0,0,1,2.6,1.0,1.0,1.0,8223.0,57.0,0,0,0,0,0,1,-37.8127,145.0094,14949.0,6.0,2017,4,3,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,2,430000.0,0,0,0,0,0,1,1,0,0,11.2,2.0,1.0,1.0,152.0,126.0,0,0,0,1,0,0,-37.7173,144.9976,21650.0,48.0,2016,8,28,6,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0,0,3,870000.0,0,0,0,0,0,0,0,1,0,6.9,3.0,2.0,2.0,156.0,152.0,0,0,0,0,1,0,-37.7631,144.9357,6232.0,18.0,2016,4,23,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,3,1195000.0,0,0,0,1,0,0,1,0,0,6.2,3.0,2.0,2.0,358.0,126.0,0,0,0,1,0,1,-37.84586,144.88948,5498.0,1.0,2017,12,8,4,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,1,0,0,2,630000.0,0,0,0,1,1,0,0,0,1,2.3,2.0,1.0,1.0,0.0,75.0,0,1,0,0,0,0,-37.8055,144.9547,6821.0,16.0,2016,9,24,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,0,3,1100000.0,0,0,0,1,1,1,0,0,0,10.7,3.0,1.0,1.0,420.0,126.0,0,0,1,1,0,0,-37.9108,145.0121,6938.0,48.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,0,2,730000.0,0,0,0,0,0,0,0,1,0,4.4,2.0,1.0,1.0,140.0,98.0,0,0,0,0,1,0,-37.7867,144.9342,3593.0,128.0,2016,10,9,6,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,2,575000.0,0,0,0,0,1,0,1,0,1,10.4,2.0,2.0,1.0,0.0,126.0,0,0,1,0,0,1,-37.8898,145.0438,2403.0,48.0,2017,4,22,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,1,3,1900000.0,0,0,0,0,0,0,1,0,0,3.3,3.0,1.0,0.0,209.0,126.0,0,0,0,0,1,1,-37.8468,144.9546,3280.0,118.0,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,1,1,4,1400000.0,0,0,0,0,0,0,0,0,1,8.5,4.0,1.0,1.0,489.0,150.0,0,0,1,0,0,1,-37.8916,145.0123,4898.0,108.0,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,1,0,3,1300000.0,0,0,0,0,0,0,0,1,0,8.9,3.0,1.0,2.0,615.0,138.0,0,0,1,1,1,1,-37.75825,145.05438,1651.0,68.0,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,1,0,0,4,3250000.0,0,0,0,0,1,0,0,1,1,13.7,4.0,3.0,2.0,928.0,300.0,0,0,1,1,0,0,-37.9389,145.0062,5454.0,114.0,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,2,515000.0,0,0,1,0,1,1,0,0,0,1.6,2.0,1.0,1.0,816.0,126.0,0,0,0,0,0,1,-37.802,144.9848,4553.0,48.0,2017,3,18,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,2,916000.0,0,0,0,0,0,0,0,1,0,5.2,2.0,1.0,0.0,1328.0,126.0,0,0,1,1,0,1,-37.773,144.9568,11918.0,128.0,2016,9,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1,4,2770000.0,0,0,1,0,0,1,1,0,0,13.1,4.0,1.0,2.0,715.0,126.0,0,0,1,0,1,0,-37.8135,145.1218,4605.0,68.0,2016,12,11,6,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,1,2,330000.0,0,0,0,1,1,0,1,0,0,12.1,2.0,1.0,1.0,249.0,2.0,0,0,1,1,0,1,-37.714,144.939,2606.0,48.0,2016,5,22,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,1,1,2,577000.0,0,0,0,1,0,1,0,1,0,8.5,2.0,1.0,0.0,0.0,126.0,0,0,1,0,0,1,-37.8889,145.0043,4898.0,48.0,2016,5,28,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,3,1975000.0,0,0,0,0,1,0,0,1,1,4.6,3.0,2.0,1.0,0.0,196.0,0,0,0,1,1,1,-37.8235,145.029,11308.0,8.0,2016,6,18,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,1,2,260000.0,0,0,1,0,1,0,0,0,0,12.6,2.0,1.0,1.0,79.0,126.0,0,1,0,0,1,0,-37.7952,144.8262,3755.0,48.0,2016,3,9,2,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,3,1200000.0,0,0,0,1,0,0,1,0,0,8.4,3.0,1.0,0.0,484.0,126.0,0,0,0,1,0,1,-37.8437,144.8809,5498.0,48.0,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,0,1,3,738000.0,0,0,0,0,0,1,0,1,0,9.9,3.0,1.0,1.0,821.0,106.0,0,0,1,1,0,1,-37.7153,144.9418,7485.0,44.0,2016,7,5,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,1,4,2405000.0,0,0,0,0,1,0,1,1,0,11.2,4.0,1.0,2.0,695.0,142.0,0,0,1,1,0,0,-37.9262,144.9969,10579.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,3,780000.0,0,0,0,0,1,0,0,1,1,13.9,3.0,1.0,1.0,710.0,126.0,0,0,1,0,0,1,-37.9324,145.0577,10969.0,52.0,2016,5,22,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,4,1217000.0,0,0,0,1,1,0,0,0,0,5.2,4.0,1.0,0.0,363.0,127.0,0,0,1,1,0,1,-37.7621,144.9506,11918.0,98.0,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,0,0,3,695000.0,0,0,0,0,0,1,1,0,0,12.8,3.0,1.0,3.0,0.0,126.0,0,1,0,0,1,0,-37.7483,144.85,5629.0,48.0,2016,6,27,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0,1,2,501000.0,0,0,0,0,0,0,0,1,0,5.2,2.0,1.0,1.0,1140.0,80.0,0,0,1,1,0,1,-37.7634,144.9616,11918.0,8.0,2017,3,18,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,0,5,4850000.0,0,0,1,1,1,1,1,0,0,5.6,5.0,4.0,4.0,957.0,400.0,0,0,0,1,1,1,-37.8112,145.05700000000004,10331.0,88.0,2016,12,11,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,3,955000.0,0,0,0,0,0,0,0,1,0,8.4,3.0,1.0,1.0,263.0,123.0,0,0,0,1,0,0,-37.74739,145.00933999999995,14577.0,18.0,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,1,0,3,800000.0,0,0,0,1,1,0,0,1,1,8.2,3.0,2.0,1.0,161.0,149.0,0,0,0,0,1,0,-37.73566,144.89368000000005,1308.0,6.0,2017,6,17,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,2,336000.0,0,0,0,1,1,0,1,0,0,11.2,2.0,1.0,1.0,99.0,67.0,0,0,0,1,0,0,-37.7166,144.9911,21650.0,48.0,2016,3,12,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,1,1,4,1095000.0,0,0,0,0,1,1,1,1,1,15.0,4.0,3.0,5.0,654.0,414.0,0,1,0,0,1,0,-37.7392,144.8299,1202.0,48.0,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,0,0,3,621000.0,0,0,1,0,1,0,0,0,0,13.3,3.0,1.0,1.0,619.0,126.0,0,1,0,0,1,0,-37.7665,144.8358,4217.0,48.0,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,0,1,2,920500.0,0,0,0,0,0,0,1,0,0,2.1,2.0,1.0,0.0,114.0,126.0,0,0,0,0,1,1,-37.8344,144.9686,5943.0,48.0,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,0,0,1,210000.0,0,0,0,1,0,0,0,0,1,6.4,1.0,1.0,1.0,0.0,126.0,0,0,1,0,1,1,-37.80893,144.87878,1808.0,48.0,2017,1,7,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,2,870000.0,0,0,0,0,0,0,0,0,1,2.6,2.0,1.0,1.0,100.0,126.0,0,0,0,0,0,1,-37.8136,144.9927,14949.0,48.0,2016,8,28,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,1,0,3,1680000.0,0,0,0,1,0,1,1,0,1,9.0,3.0,2.0,1.0,325.0,197.0,0,0,0,1,1,1,-37.826,145.0729,3265.0,108.0,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,1,3,1403000.0,0,0,0,0,0,1,1,0,0,13.9,3.0,1.0,4.0,727.0,123.0,0,0,1,1,1,0,-37.7942,145.1218,9028.0,48.0,2016,3,12,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,3,2668000.0,0,0,0,1,0,1,0,0,1,9.7,3.0,1.0,2.0,939.0,126.0,0,0,0,1,1,1,-37.79494,145.06382,7809.0,48.0,2017,7,22,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,3,690000.0,0,0,0,0,1,0,0,1,0,35.2,3.0,2.0,2.0,703.0,153.0,0,1,0,1,1,0,-38.03062,145.35951,17093.0,38.0,2017,6,24,5,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,1,1,0,0,0,3,1145000.0,0,0,0,1,0,0,0,1,1,6.6,3.0,1.0,1.0,350.0,116.0,0,0,1,0,1,1,-37.8094,144.8869,2417.0,128.0,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,1,0,0,0,2,410000.0,0,0,0,0,1,0,0,1,0,16.3,2.0,1.0,1.0,143.0,126.0,0,1,1,0,1,0,-37.67222,145.0231,8279.0,48.0,2017,1,7,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,1,1,3,1320000.0,0,0,0,0,0,0,0,1,1,5.1,3.0,1.0,0.0,365.0,126.0,0,0,0,0,1,1,-37.8554,145.0001,4380.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,2,890000.0,0,0,0,0,0,0,0,0,1,2.5,2.0,1.0,1.0,150.0,73.0,0,0,0,0,0,1,-37.8011,145.0004,4019.0,33.0,2016,9,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,1,0,2,555000.0,0,0,0,0,1,1,0,1,1,13.8,2.0,1.0,2.0,197.0,90.0,0,0,1,1,1,1,-37.7393,145.0806,2698.0,38.0,2016,10,12,2,0,0,1,1,0,0,0,0,0,0,0
0,0,1,1,1,0,1,1,1,2,665500.0,0,0,0,0,1,0,0,1,1,7.5,2.0,1.0,2.0,945.0,126.0,0,0,0,1,1,1,-37.8308,145.0508,6482.0,48.0,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,1,0,2,507000.0,0,0,0,0,0,1,1,0,0,7.5,2.0,1.0,1.0,0.0,80.0,0,0,0,0,1,0,-37.75571,144.90366,1543.0,58.0,2017,3,6,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,2,592000.0,0,0,0,0,0,0,0,0,1,2.4,2.0,2.0,2.0,2044.0,126.0,0,0,0,0,0,1,-37.817,144.99553999999995,14949.0,48.0,2017,7,22,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,1,1,432000.0,0,0,0,0,0,0,1,0,1,2.8,1.0,1.0,1.0,0.0,51.0,0,1,0,0,0,0,-37.8111,144.9715,17496.0,13.0,2016,8,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,0,4,2050000.0,0,0,0,0,0,0,0,1,1,9.7,4.0,3.0,2.0,526.0,126.0,0,0,0,1,1,1,-37.80365,145.09048,7809.0,12.0,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,4,1640000.0,0,0,0,1,0,1,1,1,1,5.9,4.0,3.0,2.0,562.0,204.0,0,0,0,0,1,0,-37.782,144.903,6567.0,128.0,2016,4,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,0,1,5,1300000.0,0,0,0,0,1,0,1,0,1,12.1,5.0,2.0,2.0,683.0,223.0,0,0,1,0,0,1,-37.9055,145.0691,4442.0,58.0,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,1,0,1,0,4,490500.0,0,0,0,0,0,1,1,0,0,14.7,4.0,2.0,2.0,586.0,126.0,0,0,1,1,0,1,-37.88639000000001,144.6555,16166.0,48.0,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,0,0,2,983500.0,0,0,0,0,1,0,1,0,0,11.4,2.0,1.0,1.0,333.0,126.0,0,0,1,0,0,1,-37.8867,145.0653,7822.0,48.0,2016,8,22,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,0,3,1001000.0,0,0,0,0,0,0,0,1,0,11.7,3.0,1.0,2.0,605.0,126.0,0,0,0,0,1,0,-37.73137,144.86882,5629.0,48.0,2017,6,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,0,3,560000.0,0,0,0,0,0,1,1,0,0,8.8,4.0,1.0,2.0,591.0,126.0,0,0,0,1,0,0,-37.7333,145.0353,14577.0,48.0,2016,7,5,1,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,1,0,1,0,4,405000.0,0,0,0,0,1,0,0,1,1,31.7,4.0,2.0,2.0,590.0,163.0,0,1,0,1,1,1,-37.67815,144.58355,3600.0,48.0,2017,6,24,5,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0,1,0,1,1,1,372000.0,0,0,0,1,0,1,1,0,1,5.1,1.0,1.0,1.0,0.0,126.0,0,0,0,1,1,0,-37.8574,145.0,4380.0,48.0,2016,10,12,2,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,5,1050000.0,0,0,0,0,1,0,1,0,1,11.7,5.0,2.0,2.0,276.0,159.0,0,0,1,0,0,0,-37.87883,145.09741,3582.0,7.0,2017,7,29,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,4,1650000.0,0,0,0,0,1,1,1,0,0,5.3,4.0,3.0,4.0,423.0,126.0,0,0,0,1,0,0,-37.76969,145.00718,11364.0,48.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,1,0,1,0,3,595000.0,0,0,1,0,1,0,0,0,1,14.7,3.0,1.0,2.0,662.0,126.0,0,0,1,1,0,1,-37.89302,144.65938,16166.0,48.0,2017,9,9,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,0,0,0,1,4,992000.0,0,0,0,0,1,0,0,1,0,18.8,4.0,2.0,1.0,790.0,126.0,0,0,1,0,0,0,-37.91375,145.16438,7113.0,48.0,2017,8,7,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,1,1,3,1900000.0,0,0,0,0,0,1,0,0,1,6.3,3.0,1.0,2.0,328.0,108.0,0,0,0,1,1,0,-37.8559,145.0158,4836.0,118.0,2016,5,22,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,0,1,4,2040000.0,0,0,0,0,1,1,0,1,1,7.8,4.0,2.0,2.0,585.0,126.0,0,0,1,1,0,1,-37.7709,145.05676,1554.0,48.0,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,2,340000.0,0,0,0,0,0,0,0,1,0,9.4,2.0,1.0,1.0,0.0,65.0,0,0,0,0,1,0,-37.7433,144.9074,1308.0,58.0,2016,6,18,5,0,0,1,0,0,0,0,0,0,1,0
