Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,1,1,0,1,0,0,-2.024035695598675,0,0,0,0,0,0,1,1,1,-1.5147397744620412,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7664153660140322,0,1,0,0,0,0,-0.03129903144251347,-0.18686666667976348,-1.0128551732176536,-0.7903616052098081,2017,7,22,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,1,0,2.1662432384884447,0,0,0,0,0,0,0,1,0,0.6279224937530927,2.160887746366376,2.1297963591374596,0.40235329763816974,-0.006390903259520343,0.9691101860985798,0,0,1,1,1,1,0.9049992806123978,0.962758733704764,-1.0912675940220364,-0.37601828619833744,2016,9,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,-0.9764659620768952,0,0,0,1,0,1,0,0,1,-0.38341409684445055,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09629264966129765,-0.6059043322926345,0,0,0,1,1,1,0.03844550957983773,0.8881915620047838,-0.40710775869958526,-0.27243245644546976,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.09654225123573924,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.037535772830461986,-0.10430735191326687,0,0,1,1,0,1,-1.5164400474408157,0.32884143423855294,-0.11913699691506827,-0.09978940685735697,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,1,0,1,0,1,0.07110377144488478,0,1,1,0,0,0,1,0,0,2.2049219231594313,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.07736566047681903,-0.10430735191326687,0,0,1,1,0,1,0.3672954507342184,2.603525531153603,-1.3189387456558146,-0.09978940685735697,2017,3,9,3,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.16057722095007682,0.09247968359089546,-0.7690856833688322,1.43979930637903,-0.040530806956397804,-0.15446704995120364,0,0,1,0,1,1,0.27717183329699857,-1.14901439764786,-0.8218681950596102,0.9360688906713198,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.043034399894168816,-0.10430735191326687,0,0,0,1,0,0,1.1429661356432288,0.014772984958900027,3.253972754178733,-0.09978940685735697,2016,8,10,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.40055539499017173,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.0131826415266894,0.2167147155295284,0,0,1,1,1,1,0.4705831920667129,0.6027360972147632,-1.3535594343735393,1.2813549898475454,2017,5,27,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,1,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.28509653083867126,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05213837421333614,0.11639531945365487,0,0,1,0,1,0,-0.09370204183085248,1.0735497510888015,-1.233189490156285,-1.1701763143036563,2016,10,15,5,0,1,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.456509512295882,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.012955042168710218,0.6480881186557845,0,0,0,0,1,0,0.8151288194039246,-1.3705964324156612,-0.41925939116342237,-0.09978940685735697,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.726240059758872,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.11063140921398619,-0.7262876075836827,0,0,1,1,0,1,0.7151321090452262,-0.5661573061931465,-0.08612124078690707,0.24549669231886861,2016,10,12,2,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,-0.9764659620768952,0,1,0,0,1,1,1,0,0,-0.04058813393002914,-0.9417243477968449,-0.7690856833688322,1.43979930637903,0.015913833822439598,-0.10430735191326687,0,0,1,1,0,1,0.9885408361019352,-0.5362919015071504,0.006277021155099576,-0.27243245644546976,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.9662182337989671,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.2268984386691423,-0.10430735191326687,0,0,1,1,0,1,0.47083634829545956,-0.22800385313440266,-0.4412698952488632,-1.584519633315127,2017,5,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1,1,-2.024035695598675,0,0,0,0,0,0,0,1,1,-0.6576748671759878,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.09447185479746419,-0.29491420445742655,0,0,0,1,1,0,-0.5962171559119904,0.2623668238081852,-0.6010753259525322,2.3172132873762217,2016,8,10,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.22914241353296086,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10061703746290213,-0.6360001511153965,0,0,0,1,0,0,0.7328530450582101,0.15639280718013016,1.632303010467038,0.07285364273075581,2016,5,14,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-1.3261854948591094,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,0.37939000851519494,-0.10430735191326687,0,0,0,0,0,1,-0.046868139511016135,-0.024437401193346163,1.717593713798121,-1.515462413479882,2017,6,17,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,0.6279224937530927,0.09247968359089546,0.6803553378843136,1.43979930637903,0.016596631896377147,0.5778645414026731,0,0,1,1,0,1,-1.47707425386941,0.7688262832753986,0.8050748985892215,0.5907827914950942,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,1,0,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.34913150055300857,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.019327824192127342,-0.10430735191326687,0,0,1,0,0,1,-0.8708916641125225,0.2691106248665607,-0.12257613817841838,-0.09978940685735697,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-1.1376312152561778,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.025964448045730087,0.3872576888585134,0,0,0,0,0,1,0.2948927693098926,-0.08831083121556552,-0.27825459936606733,2.6624993865524473,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.19485981724151885,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.2080076919568701,-0.7162556679760954,0,0,1,1,1,1,0.48096259744577463,0.5234482647739475,-1.3535594343735393,0.24549669231886861,2016,6,8,2,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,1,-0.9764659620768952,0,0,0,1,0,1,1,0,1,0.06225965494429722,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.0876438740580887,-0.10430735191326687,0,0,1,1,1,1,0.8353813177044648,0.5677646717273435,-1.0341778490504245,-0.09978940685735697,2016,11,27,6,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.7136289844816981,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.021603817771919175,-0.10430735191326687,0,0,1,1,0,1,0.15072029703324255,1.4561159511163622,0.8119531811159219,-0.09978940685735697,2017,8,19,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,-0.9764659620768952,0,0,0,1,0,1,0,1,1,0.5936398974616504,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.005899462071355542,-0.3952336005333001,0,0,1,0,0,0,-0.8848152566940372,0.9560149326466623,-0.8885875355686026,0.5907827914950942,2016,8,13,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,1,0,0,-1.3776093892962729,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,1,-0.34938983287466746,-0.2655764590299708,-0.3472667007172931,-1.2737621440565239,2016,4,16,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,0,0,0,0,1,0,1,0,0.490792108587324,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.041632561274087286,-0.3551058421029507,0,0,1,1,0,1,1.358148930086053,-0.4023792804952184,0.3238243978044276,-0.09978940685735697,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,0,0,1,1,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.3708030215672766,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.009313452441043289,-0.10430735191326687,0,0,1,1,0,1,-1.2607522563970908,1.1251879991911813,-1.5337704365730858,-0.09978940685735697,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8462291467789195,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.0835470856144634,-0.164498989558791,0,0,1,1,0,1,0.4429891631323403,-0.30700266553005107,1.0226579025171727,1.9719271881999965,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.4633158800248782,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09811344452513111,-0.10430735191326687,0,0,0,0,0,1,0.19236449666363797,-0.1480416405878316,-0.3743212786556474,-0.09978940685735697,2016,3,9,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,1,0,1,-0.7948052523417564,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.053048771645252873,-0.10430735191326687,0,0,0,1,0,0,0.5214675940467652,0.15735620733132666,0.8956389518574415,-0.09978940685735697,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,1,0,-0.9764659620768952,0,0,0,1,0,1,1,0,0,-0.34913150055300857,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.12129233656680136,-0.7363195471912701,0,0,1,0,0,1,-0.7012769908458013,0.26622042441297117,-0.12257613817841838,-1.6190482432327495,2017,3,18,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.3662727986987296,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.06803408679967252,-0.10430735191326687,0,0,0,0,1,0,0.8239892874104165,-0.9842729717984615,0.41415917498842425,-0.09978940685735697,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,1,1,1,0,0.5764985993159294,0.09247968359089546,-0.7690856833688322,4.55213733260161,0.11469195518540505,-0.03408377466015541,0,0,0,0,1,0,1.0682850481601833,-1.1827334029383683,-0.9156421135069569,-0.27243245644546976,2016,10,9,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,1,1,-2.024035695598675,0,0,0,0,0,0,0,1,1,0.1822487419643446,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.9068625205202551,0,0,0,1,1,0,-0.7734265160412905,0.5195946641691616,0.30800434799301707,0.9360688906713198,2016,11,27,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,1,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.5376857801559403,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.09265105993363072,-0.10430735191326687,0,0,1,0,1,1,-0.1709146916015442,-1.0815763870662958,-0.2097010501832882,-0.09978940685735697,2017,4,3,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.021603817771919175,-0.10430735191326687,0,0,0,1,0,0,1.0936006710357462,0.25947662335486954,3.253972754178733,-0.09978940685735697,2016,8,22,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,0,-0.9764659620768952,0,0,0,0,1,0,1,0,1,0.04511835679857621,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.0701187234936916,-0.10430735191326687,0,0,1,0,1,0,-0.4820436967429409,1.1985027506947976,-0.4080248630364786,-0.27243245644546976,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-1.0176421282361303,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09333385800756827,-0.10430735191326687,0,1,0,0,0,0,0.23413527440845167,-0.6229979151118231,-0.5031744379891654,-0.09978940685735697,2016,8,28,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,1,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.782194177064582,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,1,0,0,0,-1.3759383404811267,1.0677693501818963,-0.863367166304035,-0.09978940685735697,2017,2,25,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,1,1,0,1,0.07110377144488478,0,0,0,1,0,0,0,0,0,-0.5376857801559403,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.08832667213202625,0.09633144023848017,0,0,1,0,1,1,-0.03927345264825732,-0.9621147683217635,-0.2097010501832882,-1.3773479738093917,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,0,1,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,2.0677915379936627,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.00320451224781178,-0.10430735191326687,0,1,0,0,0,1,-2.224518019272136,1.284727064224009,-0.8065066974166463,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,1,1,0,0,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12314937390284125,-0.10430735191326687,0,0,0,0,1,1,-0.672164024538859,-0.1278102374132528,1.3257608858604304,-0.09978940685735697,2017,4,29,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,-2.024035695598675,0,0,0,0,0,1,0,1,0,-0.2805663079701242,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-1.0172138562037158,0,0,1,1,0,1,1.083474421885521,-0.7056576480822373,0.006277021155099576,-0.09978940685735697,2017,12,8,4,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,1,-0.9764659620768952,0,0,0,1,0,1,0,1,0,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.42913404493291546,0.2411720204826837,-0.05516896941675596,-0.09978940685735697,2016,5,22,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,1,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.38794431971299764,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.08013309524477566,0.688215877086134,0,0,1,1,0,1,1.321441276916352,-0.3127830664369562,-0.5474247222442703,-1.3773479738093917,2017,5,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1.1186735049666647,0,0,0,0,0,0,0,0,1,-0.14343592280435552,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.01614143318041878,0.688215877086134,0,0,1,0,0,1,-1.0139249333597677,0.18240461126161414,-0.5517809678445138,1.9719271881999965,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.4691205875730559,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.03711681658671006,-0.3149780836726013,0,0,0,1,1,0,-0.5936855936244341,0.40205984572702236,-0.6379887755124902,1.9719271881999965,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.3365204252758343,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.07668286240288148,0.02610786298536871,0,0,1,1,0,1,1.3781482721577567,0.6342392821577112,0.6230296877158884,0.07285364273075581,2017,8,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.22914241353296086,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.018226069874437863,-0.5156168758243483,0,0,0,1,0,0,0.9657567755139286,0.005138983447482691,1.632303010467038,0.5907827914950942,2017,3,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1.1186735049666647,0,0,0,1,0,1,1,1,0,-0.16057722095007682,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.04940718191758594,-0.10430735191326687,0,0,0,1,1,1,-0.6696324622513027,0.6535072851810935,0.6773681196768203,-0.09978940685735697,2016,7,16,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.1262946246586345,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.0008922761958135153,-0.10430735191326687,0,0,1,1,0,1,-0.3733130964921688,-1.4229090606237964,-0.5332096050224231,-0.09978940685735697,2017,8,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,0,0,-0.9764659620768952,0,0,0,1,0,1,1,0,0,-0.6062509727388247,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,1,-0.7569713611722196,0.017663185412489516,-1.0330314686293078,-0.09978940685735697,2016,11,19,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,0,1,-1.3261854948591094,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.09674784837725602,0.12642725906124225,0,0,0,0,0,1,-0.0324382344719183,-0.008155938638700384,1.717593713798121,-1.3773479738093917,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,1,0,0,1,1.1186735049666647,0,1,0,0,0,1,0,0,1,1.3478570158733776,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.020921019697981626,0.6179922998330225,0,0,1,1,0,1,1.5430795551924403,1.433572387579076,-1.1719727756686527,-0.7903616052098081,2017,9,9,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.06225965494429722,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.07057392220964996,-0.10430735191326687,0,0,1,1,0,0,-1.2236648688843146,0.06275031248706171,0.7156572257421184,-0.09978940685735697,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,1,1,1,0,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.055516122110817454,-0.10430735191326687,0,0,0,1,0,0,1.2746073745965156,0.34425583665714926,3.253972754178733,-0.09978940685735697,2016,4,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.1822487419643446,0.09247968359089546,2.1297963591374596,0.40235329763816974,0.013410240884668584,0.16655501749159166,0,0,0,1,0,0,1.188534256819332,0.006102383598405373,3.253972754178733,0.24549669231886861,2016,8,10,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0.07110377144488478,0,0,0,0,1,0,0,1,0,0.35366172342155533,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,0.048460542013462775,-0.10430735191326687,0,0,1,0,0,0,-0.7772238594726699,1.0407941459492158,-1.0463294815142616,-0.09978940685735697,2016,7,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,-0.9764659620768952,0,0,0,1,0,0,1,0,0,-0.29770760611584524,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.06920832606177486,-0.2748503252422519,0,0,0,1,0,1,-0.4759679472527518,-1.1461241971942704,-0.4492945581966801,1.2813549898475454,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,1,1,0,0.07110377144488478,0,0,1,0,0,0,1,0,1,2.2049219231594313,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.036889217228730876,-0.10430735191326687,0,1,0,1,0,1,0.14363192262806693,2.891485836336351,1.0242628351067362,0.5907827914950942,2017,7,15,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,1,1,0,1,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,-0.40055539499017173,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.005899462071355542,-0.10430735191326687,0,0,1,1,0,1,0.6591845824901512,0.4666076558547233,-0.43760147790128967,0.5907827914950942,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.6576748671759878,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.5633068461736687,0.16506340854062482,-0.6010753259525322,-0.09978940685735697,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.726240059758872,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.12243033335669727,-0.6961917887609207,0,0,1,1,0,1,0.5151386883278295,-0.5150970981813752,-0.08612124078690707,-0.09978940685735697,2017,6,5,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,1,0.07110377144488478,0,0,0,0,1,1,0,1,1,-0.22914241353296086,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.023005656392000706,-0.10430735191326687,0,0,1,1,1,1,0.9317072627460221,0.6123700987264543,-1.0341778490504245,-0.09978940685735697,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,-0.9764659620768952,0,0,0,1,0,1,0,1,1,-0.6405335690302666,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.06488393826017039,1.3904516496172488,0,0,1,0,1,1,0.19489605895119425,-1.069052185101015,0.02576548831408361,-1.1356477043860338,2016,7,30,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.0701187234936916,-0.10430735191326687,0,0,0,1,0,0,1.0606903612975143,0.12749080264533053,3.253972754178733,-0.09978940685735697,2016,10,15,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,0,0,0,1,0.07110377144488478,0,0,1,0,1,0,0,0,1,1.3478570158733776,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.049179582559606756,-0.17453092916637836,0,1,0,1,1,1,1.2353681591392582,-2.346135425484814,-0.7372653199811972,-1.515462413479882,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,2.1662432384884447,0,0,0,0,0,1,0,0,1,0.1822487419643446,2.160887746366376,3.579237380390605,1.43979930637903,0.060978506702317845,-0.10430735191326687,0,0,0,1,1,1,-0.2911639002606929,0.9136253259953855,-0.45869487764983713,-0.09978940685735697,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.1547725134018987,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.08400228433042177,-0.10430735191326687,0,1,0,0,0,0,0.17337777950692082,-0.6529596598132401,-0.5031744379891654,-0.09978940685735697,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.01208088720899992,0.6059539723039178,0,0,1,1,0,1,0.46830478600790326,-0.25208885691349364,1.0226579025171727,1.5921124791061483,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,1,1,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,2.633454376802458,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.08923706956394298,-0.10430735191326687,0,0,1,1,0,1,2.529123066197909,0.410730447087517,-1.0357827816399878,-0.09978940685735697,2017,9,9,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,1,-0.9764659620768952,0,1,0,0,0,0,0,0,0,0.490792108587324,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09879624259906866,-0.10430735191326687,0,0,1,1,0,1,1.330301744922844,-0.7174111299260678,0.3238243978044276,-0.27243245644546976,2016,11,19,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,1,1,0.07110377144488478,0,0,1,0,1,0,0,0,0,0.4222269160044397,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.014812079504750116,-0.10430735191326687,0,1,0,0,1,0,0.37843432479943007,-1.5497888605321855,-0.8489227729979645,-0.09978940685735697,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,1,-2.024035695598675,0,0,0,0,0,0,1,0,1,-1.5318810726077625,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.2883502653235217,-0.10430735191326687,0,1,0,0,0,0,-0.26331671509757365,-0.24919865646017794,0.21606463821945712,-1.4809338035622592,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,0,1,1,0,0,1.1186735049666647,0,0,0,0,1,0,0,1,1,0.21653133825578694,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0020302729857094304,-0.10430735191326687,0,0,1,0,0,1,-1.2351834772926913,0.3150648120769085,-1.1602796953732624,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
