Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,1,1,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.0176421282361303,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.10812781627621518,-0.10430735191326687,0,1,0,0,0,0,0.19995918352630684,-0.7405327335539623,-0.5031744379891654,-0.09978940685735697,2016,5,28,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,0,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.949076935653246,1.1266837149786357,0.6803553378843136,5.58958334134247,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,1,-0.11901766470650534,0.304756430459462,0.8827994911409344,-0.09978940685735697,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,1,1,1,1,2.1662432384884447,0,1,0,0,0,1,1,1,0,2.239204519450873,2.160887746366376,0.6803553378843136,0.40235329763816974,0.0871524328699239,-0.10430735191326687,0,1,0,1,0,0,-0.6064699831766339,2.576935686980963,-0.556595765613204,-0.09978940685735697,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,1,1,0,1,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,2.702019569385342,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.1087743718779463,-0.10430735191326687,0,1,1,0,1,0,2.627727417298456,0.9146850661622766,-0.37730186775055086,-0.09978940685735697,2017,7,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.7948052523417564,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.04644839026385656,-0.10430735191326687,0,0,0,1,0,0,0.5784277455169167,-0.08060363000626736,0.8956389518574415,-0.09978940685735697,2016,6,27,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.9833595319446881,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.0701187234936916,-0.10430735191326687,0,0,0,0,1,0,0.3417266716298189,-0.615290713902525,-0.8860654986421458,-0.09978940685735697,2017,4,22,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07580870744317118,-0.10430735191326687,0,0,0,1,1,1,-0.23040640535925194,0.9656489341583534,-0.45869487764983713,-1.2737621440565239,2016,3,12,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,2.1662432384884447,0,0,0,0,0,1,0,0,1,-0.40055539499017173,2.160887746366376,2.1297963591374596,0.40235329763816974,0.05506092339485909,-0.10430735191326687,0,0,0,1,1,1,-0.38862904833192485,0.5706548721809329,0.3352882020155947,1.626641089023771,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.06225965494429722,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.03298378567087833,-0.10430735191326687,0,0,0,0,1,0,0.5214675940467652,-1.3137558234969846,-0.6776535380831283,-0.09978940685735697,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.002749313531853414,-0.10430735191326687,0,0,0,1,0,0,1.3340990883542234,0.26044002350606604,3.253972754178733,-0.09978940685735697,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,-0.9764659620768952,0,0,0,0,1,0,1,1,0,-1.17191381154762,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.31774530428016884,-0.03821402335499058,1.7033785965762738,-0.6522471655393179,2016,4,6,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,0.1822487419643446,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.004570108395686878,0.2568424739598778,0,0,0,0,1,0,0.8214577251228603,-1.0680887849498186,-1.1845829603009366,-0.30696106636309234,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.40055539499017173,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6259682115078092,0,0,1,1,0,1,0.8708231897303428,-0.30025886447167555,0.8589547783817069,-0.09978940685735697,2016,7,11,0,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0.07110377144488478,0,0,0,1,0,0,1,1,0,0.6450637918988137,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,0.03093539144906568,-0.10430735191326687,0,1,0,0,1,0,0.360713388786536,-1.704896284869619,-1.2088862252286108,-0.09978940685735697,2017,2,25,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,1,1,1,-1.17191381154762,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.08149869139265076,-0.10430735191326687,0,0,0,1,1,0,-0.42407092035771293,-0.07578662925055868,1.7033785965762738,-0.09978940685735697,2017,5,20,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.01435688078879175,-0.10430735191326687,0,0,0,1,0,0,1.1860026945317756,-0.12588343711113362,3.253972754178733,-0.09978940685735697,2016,4,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.9662182337989671,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.06829792862985813,-0.06417959348291746,0,0,1,1,0,1,0.4189393214004207,-0.19332144769242404,-0.4412698952488632,1.626641089023771,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,1,-0.33199020240728755,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.005708105185582794,0.12642725906124225,0,0,1,1,0,1,1.2434691584594204,-0.9758913904834079,-1.620666072493732,0.24549669231886861,2017,8,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.4290332837334359,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.4152974797484748,0,1,0,0,0,0,0.09211463007619299,-0.4289691246678584,-0.14596229876919922,-1.4118765837270142,2017,8,7,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,1,2.1662432384884447,0,0,0,0,1,0,0,1,1,-0.4519792894273349,2.160887746366376,0.6803553378843136,1.43979930637903,0.03457698117673261,1.169748978250327,0,0,0,1,1,1,0.2151485572517345,0.5513868691575506,-1.0974580482960667,0.9360688906713198,2016,4,6,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,1.1186735049666647,0,0,0,1,0,1,0,0,1,0.1479661456729026,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.05418676843514879,0.6280242394406098,0,0,0,1,1,1,-0.7595029234597759,0.8134317102745094,-1.0101038602069736,-1.3773479738093917,2016,11,27,6,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,1,1,0.07110377144488478,0,0,0,1,0,1,1,0,0,0.782194177064582,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.014093038958606132,-0.10430735191326687,0,0,1,0,0,0,-1.2936625661353225,0.8991743237279857,-0.863367166304035,0.5907827914950942,2017,8,4,4,1,0,0,0,0,0,0,1,0,0,0
0,1,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,1,0,0,0.782194177064582,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.0025217141738742305,-0.4152974797484748,0,1,1,1,1,0,-1.007596027640832,-3.257511968486854,1.9966227082979278,0.24549669231886861,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,1.1186735049666647,0,0,0,1,0,1,1,1,1,-0.726240059758872,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.00863065436710574,0.43741738689645016,0,0,0,0,1,0,0.42526822711935636,-0.8359093485191297,-0.204198424161928,0.9705975005889423,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,-0.9764659620768952,0,0,0,1,0,0,1,0,0,-0.29770760611584524,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.07171191899954588,-0.6360001511153965,0,0,0,1,0,1,-0.46457591695870354,-1.1817700027874456,-0.4492945581966801,0.9360688906713198,2017,4,3,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.03370282621702231,0.888854669237881,0,0,1,1,0,0,-1.3759383404811267,0.0764305946335591,0.7156572257421184,-1.032061874633166,2017,4,3,0,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.01386543960062695,-0.10430735191326687,0,0,0,1,0,0,1.012590677833765,0.3509996377155247,3.253972754178733,-0.09978940685735697,2016,8,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.490792108587324,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.005899462071355542,0.09633144023848017,0,0,1,1,0,1,1.4125775192686483,-0.8522871510889225,0.3238243978044276,-0.27243245644546976,2016,9,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,0,-0.9764659620768952,0,0,0,0,1,0,0,1,0,-0.6233922708845456,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.1126435609635924,-0.10430735191326687,0,0,0,1,0,0,0.5961486815298107,-0.0025682177620892812,0.3238243978044276,-0.09978940685735697,2016,3,12,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,0,0.07110377144488478,0,0,0,0,1,1,0,0,0,-1.0862073208190146,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.08445748304638014,-0.10430735191326687,0,0,0,0,1,1,-0.35192139516222376,-0.4601832895650915,0.2729251071068458,-0.09978940685735697,2016,4,16,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.8336180715017454,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.006127061429334725,0.03613980259295606,0,0,1,1,1,1,1.030311613846749,1.02248954307703,-1.3959755099548574,-0.09978940685735697,2016,8,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,-0.9764659620768952,0,0,0,0,1,1,1,0,1,-0.29770760611584524,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.0293421959432114,-0.10430735191326687,0,0,0,1,0,0,0.7699404325708065,0.15764522737676775,1.632303010467038,-0.09978940685735697,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,2.1662432384884447,0,0,0,0,0,1,0,0,1,0.1822487419643446,2.160887746366376,3.579237380390605,0.40235329763816974,0.11765074683913443,-0.10430735191326687,0,0,0,1,1,1,-0.060791732092620704,0.9444541308328519,-0.45869487764983713,-0.09978940685735697,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,2.1662432384884447,0,0,0,0,0,0,0,1,0,-0.726240059758872,2.160887746366376,0.6803553378843136,0.40235329763816974,-0.008666896839312174,-0.10430735191326687,0,0,0,0,1,0,0.39868682309997033,-0.6692411223678859,-0.204198424161928,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,1,0,1,0,0.07110377144488478,0,0,0,1,1,1,0,1,0,1.913519854682173,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.04804158576971084,-0.10430735191326687,0,1,0,1,0,1,-0.176863862977315,2.4494778469819654,-0.8399810057132542,-0.09978940685735697,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10858301499217354,-0.10430735191326687,0,0,0,1,1,1,-0.11015719670019322,0.3009028298549498,0.8827994911409344,-0.09978940685735697,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,0,1,1.1186735049666647,0,0,0,0,1,0,1,0,1,1.2278679288533303,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.020693420340002443,-0.10430735191326687,0,0,1,1,0,0,-2.205531302115419,0.4532163937539408,-0.4795590013141612,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.16057722095007682,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.09853240076888305,-0.10430735191326687,0,0,0,1,1,1,0.1467963754875348,1.0417575461004123,0.08056247244346225,-0.09978940685735697,2016,7,11,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.8462291467789195,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09242346057565154,-0.10430735191326687,0,0,1,1,0,1,0.49108884659599983,-0.2973686640183599,1.0226579025171727,2.3172132873762217,2016,10,9,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.3261854948591094,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09902384195704785,-0.13440317073602892,0,0,0,0,0,1,-0.06838641895528957,0.1247932822220351,1.717593713798121,-1.4118765837270142,2017,6,17,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,0,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.5422160030244874,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.012727442810731035,-0.03408377466015541,0,1,0,0,1,0,0.5290622809094341,-1.4852410504042108,-0.7429972220867807,0.4181397419069814,2016,12,11,6,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,1,1,1,0.07110377144488478,0,1,1,0,1,1,0,1,0,3.79906265071149,0.09247968359089546,0.6803553378843136,2.47724531511989,0.01022384987296002,0.31572995945641563,0,1,0,1,1,0,-2.4524852032669804,2.6718306018706692,-0.8551132272719947,-0.963004654797921,2017,6,17,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,1,-2.024035695598675,0,0,0,0,0,0,1,0,0,-1.3090441967133886,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,0,1,0.09743091088005221,0.03115078752869284,-0.7883938867630023,-0.09978940685735697,2016,5,14,5,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,1,0,1,-2.024035695598675,0,0,0,0,0,0,0,1,1,-1.3090441967133886,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,0,1,-0.26331671509757365,-0.04977482516907472,-1.4523774266737994,-0.09978940685735697,2017,3,18,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.3193791271301133,1.1266837149786357,0.6803553378843136,1.43979930637903,0.032073388238961595,-0.10430735191326687,0,0,0,1,0,0,1.2476462362339646,0.21371511617454192,3.253972754178733,-0.09978940685735697,2017,1,7,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1.1186735049666647,0,0,0,1,1,0,1,1,1,-0.10915332651291348,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.004989064639438811,0.26687441356746516,0,0,0,0,1,0,0.5707064805398295,-1.3451626684247855,-0.6776535380831283,-0.27243245644546976,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.07034632285167078,-0.32501002328018863,0,0,0,0,1,0,0.8050025702536994,-0.8619211526006136,0.41415917498842425,-0.721304385374563,2016,9,24,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,0.3193791271301133,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.00912209555527054,-0.10430735191326687,0,0,0,1,0,0,1.001325225654135,0.20764569522219567,3.253972754178733,-0.09978940685735697,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,1.1186735049666647,0,0,0,0,0,1,0,1,0,-0.3662727986987296,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.028204199153315485,0.08629950063089283,0,0,0,0,1,0,0.8277866308417959,-0.7328255323446642,0.41415917498842425,1.626641089023771,2016,4,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,0,0.6107811956073714,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.04644839026385656,0.03613980259295606,0,0,1,1,0,0,-1.64301816181899,0.15831960748252316,-0.4593827059025071,-0.6867757754569405,2016,9,24,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,0,0,1.1186735049666647,0,0,0,1,0,0,0,0,1,-0.41769669313589275,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.01595007629464603,-0.10430735191326687,0,0,0,1,0,1,-0.23546952993436454,-1.1711726011245578,-1.4294498182514652,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,0,2.1662432384884447,0,0,0,0,0,0,0,1,1,-0.16057722095007682,2.160887746366376,2.1297963591374596,0.40235329763816974,0.03321138502885751,2.2933262143001105,0,0,0,1,1,1,0.3062847996039409,0.7893467064951447,0.08056247244346225,-1.584519633315127,2016,7,11,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,0,0,0,1.1186735049666647,0,1,0,0,0,0,0,0,1,1.0564549473961196,1.1266837149786357,0.6803553378843136,3.5146913238607502,-0.004114909679728512,-0.26481838563466453,0,0,1,1,0,1,1.8548414509057485,0.3388607958102846,0.1883222320284328,-0.44507550603358254,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,1,0,1,0,-0.4519792894273349,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.06920832606177486,-0.10430735191326687,0,0,0,0,1,0,0.7910789776720948,-0.7248293110899249,0.41415917498842425,-1.3773479738093917,2017,6,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0,0,1.1186735049666647,0,0,0,0,0,0,0,0,1,0.027977058652855203,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.007492657577209824,-0.10430735191326687,0,0,1,1,0,0,-1.423151977144128,0.18105585105010333,-0.11913699691506827,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.05486956650908634,-0.10430735191326687,0,0,1,1,0,1,0.5632383717914891,-0.31085626613456324,1.0226579025171727,1.384940819600413,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.1822487419643446,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.04553799283193983,-0.2748503252422519,0,0,0,1,0,0,1.4378931421442112,0.19781901368021046,3.253972754178733,0.24549669231886861,2016,12,11,6,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,2.1662432384884447,0,0,0,0,0,0,0,1,0,0.1822487419643446,2.160887746366376,2.1297963591374596,2.47724531511989,0.08260044571034024,-0.10430735191326687,0,0,0,1,0,0,1.4328300175690987,-0.08734743106436901,3.253972754178733,-0.09978940685735697,2016,9,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,2.1662432384884447,0,0,0,1,0,1,0,1,1,0.1822487419643446,2.160887746366376,0.6803553378843136,0.40235329763816974,0.10604317958219608,1.4105155288324234,0,0,1,0,1,0,-0.24432999794085652,1.096671354716696,-0.45869487764983713,1.7992841386118836,2016,7,16,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,1,0,0,1,1,1.1186735049666647,0,0,0,1,0,1,0,1,1,0.3708030215672766,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.009996250514980837,0.14649113827641694,0,0,1,0,0,0,-1.2521449446193453,1.1165173978312342,-1.5337704365730858,0.24549669231886861,2017,6,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.3662727986987296,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.06306314339633692,-0.10430735191326687,0,0,0,0,1,0,0.7619660113651525,-1.000650774368528,0.41415917498842425,-0.09978940685735697,2017,4,3,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,1,0,0,-1.3776093892962729,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.08514028112031768,-0.10430735191326687,0,0,0,0,1,1,-0.30888483627367685,-0.43224468518121456,-0.3472667007172931,-0.09978940685735697,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,0,1,-0.2805663079701242,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.007037458861251458,0.48757708493438695,0,0,1,0,0,1,-0.9038019738507543,0.04752859009848565,-0.586860208730685,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,-1.4118919855877148,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.36513778171053807,0,1,0,0,0,0,-0.03167876578558845,-0.41394008230930257,-1.1985688014385603,-1.0665904845507885,2016,7,5,1,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,-2.024035695598675,0,0,0,1,0,1,0,1,0,-1.17191381154762,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.3683765500313846,-0.06711602789006403,1.7033785965762738,-1.584519633315127,2016,10,15,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.08237284635236106,-0.10430735191326687,0,0,0,0,1,0,0.7632317925088857,-0.8561407516937085,0.41415917498842425,-0.09978940685735697,2017,6,5,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,0,0.07110377144488478,0,0,0,1,0,1,1,1,0,-0.40055539499017173,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.10289303104269396,-0.26481838563466453,0,0,1,1,0,1,0.7290557016268308,-0.3137464665881527,0.8589547783817069,-0.9284760448802983,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.07487073022147146,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.006390903259520343,-0.10430735191326687,0,0,0,0,1,0,1.1404345733556724,-0.87733555501921,-0.9569118086671583,-0.09978940685735697,2017,5,13,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,0,-2.024035695598675,0,0,0,0,1,0,0,1,1,-0.41769669313589275,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.07759325983479821,-0.10430735191326687,0,0,0,0,1,1,-0.9443069704517449,-0.10372523363416182,0.3511082518270053,-0.09978940685735697,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.1262946246586345,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.038254813376605974,-0.6259682115078092,0,0,1,1,1,1,0.9417069337820089,0.42614484950638715,-1.0967702200433966,0.24549669231886861,2017,5,13,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,1,1,0,0,1,1,0,-0.16057722095007682,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.05414765387533011,0,0,0,1,1,0,-0.6088749673497719,0.518631264017965,0.6773681196768203,-0.963004654797921,2017,8,4,4,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,1,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.33199020240728755,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.08559547983627605,-0.32501002328018863,0,0,1,0,1,1,0.15818840578158305,-1.2020014059617505,-0.5501760352549504,1.2813549898475454,2017,8,4,4,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,1,-0.9764659620768952,0,0,0,0,1,1,1,0,0,0.507933406733045,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09538225222938092,-0.5557446342546978,0,0,1,0,1,0,-0.22534328078413937,1.294168385705406,-0.6540381014081241,0.07285364273075581,2017,4,3,0,0,0,1,1,0,0,0,0,0,0,0
0,1,1,1,0,1,0,0,0,1.1186735049666647,0,0,0,0,1,0,0,1,0,1.1250201399790036,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.021831417129898358,0.24681053435229047,0,0,1,0,0,0,-0.7902614052536163,1.5135346001256471,1.802884417129204,-0.09978940685735697,2017,3,6,0,1,0,0,1,0,0,0,0,0,0,0
